7238f29c63cf4dcf98c83d8670dab6e5,2000000
3f1946f13b7c4d40b7f22f313f663bbb,67000000
233a8b90279f404ca5f4d3389fbb416a,2300000
ca8afe974ca34ae29ce603e2b26c840c,599000Experience I,
b731b28133c64f01ba3226a62dcc5cbc,470000
6c741e6cfd384fba932ca09a4271db2b,138000
1faaafd9af3142aa94d6ceb8b4c31997,470000
f67403cbd8684cfb9ba3e100007469d3,59999
1a942f3ad41c4ffeb04502fb6c8c3378,199989
a00340c0fc224acb8dde4ef6af083601,20500000
65502fa5bb6f4ceab1cf135e5b384614,4500000
fd7a2aa9c8984c3fab8825f073399903,80000
9608a717094144658a66f10b57d2c968,220000
fbcbe070de6b4959a83ef73ad7ecf07f,8000000Cleave V,Critical V,Cubism V,Experience III,Fire Aspect II,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Prosecute V,Scavenger III,Sharpness V,Syphon IV,Vampirism V,Venomous V,
f1d0d7555f744f798bffe940a0d7c94b,349000
c9bb4aba330b452c90764600f6e724b7,1500000
b24d5430a5684700b29ebb390a2c6fa5,11000000
6eee369c964742e6917a91a2621ccca4,470000
28661a54d7bf46c5aec9949158a3c92e,135000
e4a8c05c16484b3a82e9de15d353c9ed,1589000
1e6c679082d446418394fda99c1ca59c,3000000
7c56fe4589774d81a49ab79d0256084c,499000
058843f64ac2440fb28828de3d93ac3c,1000000
7610336306c8425cbb16274b92a76511,2800000
eab0e806d1cd4a63bea456444c38b43c,97000000
7920574587f246998e216ccb095e3e2e,4777770
dbd5ae1c581544c081905b0bd72397fd,499000
df4737429ee941d2bf833d793d75e416,220000
c91d3ad8493c4c5a88b7dfc52a594d5b,2000000
31bb9b57a18f41ab8c95f5011366f316,8999999
61f5f69c9d5749edbe83a081d2eab34f,11000000
f82a1abf36e04c01a805b7d9a6598b14,31500000
71760af240ea46ab8bd73c657031e217,220000
7e893ca5d039419ba6986902690d50d1,300000
291fcc9bc45c4b039f3095ac4e54f83a,199989
bbeb9465f6684b4aa3ca241ee73f77bf,499000
fb8a5b4d91ec4ac98ee47a43ed0e06f3,140000
8eed7d6c531649fca7bdabc7fe1b6801,590000
4530f73d66ea4429ba2d6b23aef9ff94,10000000
a923030f31a248279a042c8638199eba,55300000
c3e5467a2c8e4fcb8d19fd63d24f0470,899999
c7fb9903ec664be18fb2d6d3cfdafd7f,220000
74a283e28ea6446e93033d8d42ed61ae,9988888Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Scavenger IV,Sharpness V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
8ce9d15fa7bd488985c87153db593081,22470000Critical V,Execute V,Experience III,First Strike IV,Giant Killer V,Looting III,Luck V,Scavenger V,Sharpness V,Vampirism V,
8eb30dcf42ce4b6c9d93ae74e5d2a0a7,55399000
29dc8e128d5e4ee3ac91031735f9188a,2260000
4ed92160786d45469bfc08e0d00cc3cc,199989
f90757e9cbeb4aa88c3f2a230e199d7f,499000
99615501267741af811429909e1fab06,141900000
2bdb2a3490474fa6a6f4fea6fbad1f2f,54000000
0056aea12b7c4c6b99e82dc32160caad,220000
8222c0f0d66c484ebd4f5f11b9d0cf36,2300000
f0c93b3949054eed80d7c6f6186fb463,2500000
378881a16978457ca067f1208cff92c1,29997000
55137d590d314ba0807ee9dfeb4bc038,199989
f5ac4e6ae03e4b849c9adfcfdfecb778,499000
585cea29a8dd4336bf76797071f8e0c6,30000
3bd2f72d7d23419d803d93a0a2221756,2000000
f7f1d230b7aa4585bc0d85cdfdb4fb9a,199989
62e8cc32654e4046b32d7bb836fe03d8,80000
28721ac1444447459a57abe4ac1cada7,5900000
e1103a7fccc946a1a54e5c21e47678d5,2800000
0c867bb3db394826a91d256abbf6c70c,2000000
cb405ae1cc2e4dd4b642502994ae860d,2300000
f01a95cfb08b4666b7183258bc22f55b,690000
406b6e4a65194784a2813b3edbe24607,5680000
f39e1c8bc5984e99a2574dbe44647d6b,6000000
f31c497dbd654f16bf803b4f7c856cf8,5900000Experience IV,
bfb3cce7d5924183ad08b3214d9f9670,26000000
74dace2f94f34f88b4b8672c9d71f53c,59888881
9a50ec2d38a74052a77ee0e5d210bad7,60000000
2f65b646b09e46c893a41bb2ddd3deac,3000000
02cf7f6b4d0c4e9a88d48c6c87476995,3666666
bcefa989a4534da59f82b6b279a53caa,46000000
8b7223551ece4072bc85a3d6ff4496d7,47400000
5d8896ac4ff2412dbf92ec2556e0552a,7000000
353de865225b401fa9b05c5f5396268b,1500000
3a397d8671694873b383a8a0c4d909cc,55000000
f226b07bc80a4ee5af90d95f480a56b4,994999
fbbbcfbfbef1470baeed5f898ed0287f,200000
416f287c9e154d3fbee758cde5e46dd0,399999
70cf6096ad5847358a08aa15f37c24ce,2600000
ab1d1eee3c104755b1aea86010c53930,22000
e19a9b03ef804946a56171f3f3585662,200000
796757f22ee14d89afc5e992df0a50bf,5500000Experience IV,
f89cd62a298b4dc3abe9f3acd721cce0,690000
2c3869adedb44082ae6c9e49d669ae93,14000000
d7a0b1b20bbf492b91553e5c1f4b9ff5,64998000
4019cd0eac6946a1a636303c367e2196,38788888
eb2861868ae740e2bcc27e490af4b739,3800000
508e240e2eab400ba699a2a49001bec5,399999
01e386c85c824824b78a7904812b6e54,3333333
9c1a2690afee4af4a9cc1161f53ea237,5000000
f8498b71799646aa938b7a55a7f9555b,900000
ada66d63adff43e1bc9f5f786677fed5,22500000
299c0eea774943339ba6586fa003d5aa,690000
91165b59e25c4ffbb7417266093f00c5,3800000
7390ed1a0df047aca1dbe11deff4550a,100000
c8060afce1484fd088ceb4797cb25eff,200000
d5e8ed11284542148316d226d0d75bf5,690000
4430cca87a0f4e3995b4cfa491323346,199000
0922cfdcb5d14bd1be4f71ece5e5beb1,46000000
17a32dd0b8d54252a75c92de63cb088d,100000
59814cdba5b241e39f561f46e4330e56,24290000
95b731e16f4141e18e407426ace90afa,35500000Cubism V,Impaling III,
80494e90545f4cb4aba29504595adf2d,4000000
c0839915cd4b490b910c1e4bce5a22cc,150000
12f24268185145b6ad6fcdcb202c2da5,45000000
04541ed09b0e45889fc72e94828cd4d1,3950000
8eefdaaf99fa4f9e90886912af558544,500000
4415fe4e2f3040e88f6db24b5f9e612b,13000000
2ffe23dfec4e4311937123bdd2e64528,15000000
7b7d8f39861c4869b07688f6a3176b77,52000000
aab27d665e774c36bd54dfaedf12fc9d,3500000
ba217a5acae54a0d8cdddb69ae8925b2,7800000
b0de1c0a968146548437fdbe5d8787ae,499000
512c14d7150f49d59988f4a86f2932bf,150000
7b1c8434eb3f4e2590924c2da1e2d02d,1300000
b7fed98cd952458399cbae34be154325,3500000
f68e317b90c041938355538071b9507e,499000
6c8643be561d4f7aa976ce06c3c23b6c,3500000
dc791921a2cf400cae164e62f2a34395,199000
2585e4444a6e459ea57f1cec9e2f4e73,75600000
36ff38921c2444eab6ce6bb8dab5d366,53000000
61ba591e850643c8a06d3f44c9438c45,3500000
81c4dce4599a4026b983e768c0dbc891,499000
0a931a9baca54720ac2662e6a5c7e835,199999
46b8545249b346e58e97669fa1c7ed27,499000
06a84f176307480c9296c289670f07a0,1400000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Scavenger III,Sharpness V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
d9f7029b6e614bb084f710beddbd82bf,499000
a7cac6720404430f9c4f6230efeb5761,10000000
f3d34c85a4734c55be3239d9ef55e9b3,33500000
840e855c47054da7ab7f7fca144cc876,6400000
156d9c0251a445f5ae78bbef6474ad35,499000
734e21575f384ddbb7e02376436c75e4,12500000
d20b0f2c90c94d2f9cc8d2d01241c7d7,1000000
f895e9b048934ea6befd1455d1c27946,270000000
3f21614c5e1c4b29b4d8dbc50d025e94,10000000
30c6ba03461d44a3b26a8727c209177b,2900000
31c085cda1724e25b1aca7ef53c8794c,499000
b5ff943a942345a48cfc34eec46ec1bd,25000000
0a6b086ede474159b19b7940d547f471,60000000
7e4f3d9824de410dbac14fb8566c6ee7,1499000
6acc1551ea2d479daf3bd68f820cbc72,1000000
4f147ba142154092806456cd014f4b5f,18500000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Life Steal III,Looting IV,Luck V,Scavenger III,Smite V,Thunderlord V,Vampirism V,Venomous V,
5662d2452d8e445eacc2cc137f8bef15,2600000
892d38eb312f4bc980c46710b16a78b9,16900000
1422e4975d0841d5b938edf66142be39,7000000
107735eb20d3485293e10cb1271a3aba,1000000
a64d3ce0812546eb8141fa5ef09f52cb,18000000
8791c6749aad4254bf3f4b9f0830a655,6999999
3c23acc8c093444b8e556279569d0e0e,2000000
bf22796fc37c4187b954dda11f6d7c84,16900000
be94e57c5ae5420995d57c1d7eb72b7e,1000000
6ae831dc9f2041d18ad2211890e9f636,340000
3e7b5d20263a4eed9f129881dfa18426,100000
6a1b4bd54e904369b3968a5ed6185a72,1000000
24e0bb203e644463a878a3c96368acd0,86000000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,Giant Killer V,Impaling III,Lethality V,Life Steal IV,Looting IV,Luck V,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,
25c804b279764ff3847df87669503a4f,7000000
7d2b869f1be1419999bf029dcc411092,977000
73e4c394a0ec445d9893b553d3b381c7,100000
6b097805763b47379f3cee6cdefe8740,120000
375569d321784694bed079f3d0de9244,12400000
eddf1b7992b24dc48d1e0e556be1b3a6,4999999
278b2f95cce14e8bb8f961a0b891b3d7,58000000Cleave V,Critical V,Cubism V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Knockback II,Lethality V,Looting IV,Luck V,Mana Steal III,Prosecute V,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,
9cba10da840e44ec914a391914940b3e,74899991
58361d06a5cf47feb1ac9977614a8910,100000
32eba28b719c4bb9ac54e43ef3883f20,978000
2f84cbb0a6e242059bb24446dc01307f,7900000
4229a281ba9640239bdc66ed220e422a,35300000Cubism V,Impaling III,
5173ccc059f744da8c680753965f06a8,150999
875356ab8d524ab99c428624a126a5fc,3800000
3aafdad37efe44cc8fd6aa483af80ffb,2800000
1fb5d7abdd654ec396016a2070d53969,11100000Cleave V,Critical V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Knockback II,Lethality V,Looting IV,Luck V,Scavenger III,Smite V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
002f6787c2c94a32867bf347e5d91f1a,100000
b9f722bf9dc344d8aaff2badccb6a7f2,4900000
40399f11687e47e2887f244a0b30b7d6,200000
3b2380d82cec49e3993541e1887fbd43,20000
57ed4ad5349c4d609cdcc44f8e08def3,750000
f9433acd836e47a5be3defc865c6c80a,979000
0cc7dd1053144eb7892f899551b01b08,100000
0d9a981bd02249138e3e4bf500b455fe,1000000
1f1c2f5aa2d34f7eb01fbdf9305dc67e,200000
e082515311a24d909eccfafd28f7e279,75000
4bec5f86a4724b1b9b93755ea9263388,400000
68dbe19ecaf7428995a8eb7ed6ad13be,100000
8493ed83be874d24a4986f79f6ceb20d,50000000
d69845ac16d940f4a23c4be7aba21886,200000
8532dcc558bc47aab7912822e0ea6b81,1000000
e19e197e6eb44ee3b7cb8caf1476b80a,4800000
b38144dbdf454559aa8d4fea80c44823,5500000
a0ab875a3958467bb958203b7b53085a,200000
d2f08fcdc0234771b8eab50e1312230d,89999
2d8f555d3930481c804060f7d0d756e1,1200000
1c1dc3c1796940e987a6f885f76ea068,1000000
63ab814ec50744d38d23e4e1cae431d3,100000
cc4e375a96e4489183fd2524c6b42681,209999900
9b52e24a3eb0470bb512dcc2754be137,1200000
d4c03e4042044482bed5d7f3dfa588ce,200000
0f156200149a49f4af3de5f7e99bbaef,1000000
906b65756c394928be0119de42344ebf,9999000
356650f7b8ea4b2f9466718c8ad4029c,7388888
6d293dc20d4841ddb0fb1fb39f5d35fb,28000000
8adab2e752c046d28118431cb9a253fa,1200000
e52c0b5c0ad14f3bb0097383f79b8c57,1000000
c98e6965acbc4204b348df806f19f6d5,29999999Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting IV,Luck V,Mana Steal III,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,
a0e6535f5861443ba5d3b0165c8a44ae,33900000
a68d595d52c14d3ebb1c711b191202eb,26000000
81d8c36b9b67417da5737b38dff415c2,200000
625d1a9345e34742897b799d5224abc1,24900000Critical V,Cubism V,Ender Slayer V,Experience IV,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting IV,Luck V,Prosecute V,Scavenger IV,Smite V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
5665c172c60a49638efcd75a55f9b5c5,89999
5769c8a52d8f46f297f38e63e8f2c26f,6470000Sharpness V,
56001425b460498b8f5032804b9ee1b9,1000000
24666e5b4849475ab7e6553dd43ac33e,100000
74f337acd46f457ca4aec2b7eba7d60c,499000
535e8f38e5f64da0b5527afacaeb9928,2900000
c88fe0f4ab0a4458ab1a375ac5e8cb3a,200000
b091e31d3b484af988f33a95f7fddd18,42000000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience IV,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Knockback II,Life Steal IV,Looting IV,Luck V,Scavenger III,Sharpness V,Thunderlord V,
e200a10b0e20458c82c8640d5c5b3a0f,100000
4f450769b3514ac4ae5333bc10a44343,200000
e40877d44b0b464ca053ddcce1dcf9d0,89999
911ead38d70e408096e820c33809b453,600000
86f88f6b3ce8471eaac5a8917055be8b,2000000
a271a2607bc3460bb46352b287325b4f,6470000
0171a022b81640efa375f347bffcc3b7,1000000
3c29b23fdd58429084f9a554c9169da6,10000000
6a3cc6659b734f9ab87bde2a7e8d95f0,400000
5f697a0ab2164dc290e3c6ef02b33971,200000
d47072c2d64848328e8a878e41b128b2,100000
74a46f2400f743cbbde3065b2fa65831,21700000
edd42c67140c42c9b8c686cf97e95a8e,1000000
8d76a541ee12454a8c1304db11048402,35500000
d6d5f1eb2aa24db899b9e0c3afd2bb11,2400000
4497d880a5344c85a0ee7fc5f06de9a2,89999
0ea6e0c95c59473894fb03a6d6f238ae,6000000
4243c249aaf34b869074f1bb43e9bc6f,115000000
8fa9de2e2ec74abd9d69db4a7f531e9d,6600000
ef3eceef3d234a98bde3bac67f4dfae5,400000
9ae7d5e966064e5f83ccf86eee7fd619,500000
bf1d67fc6284425cb76454152b3eb91b,7000000
4d038b8dc3824491b50ef0ce907df443,1000000
9eee3d4d7b2942b3b1a56f38c229ae6e,18999999
7e0b247eb13f4204a4af3e8899ee4225,7000000
931022244d7a4a5eba9007b255c81446,8799999
9bf05224dfc8418db562999190a14e44,20900000
f6b7c5644add4d64846efc47cfe4a79e,3000000
b225418607294a93babc12ca7ebb4435,69999999Cubism V,Dragon Hunter V,Impaling III,
6019b8dcf5354dbabfe3883fea190b4b,400000
bd16844d1ff44ab4b02734c62767a5ef,1000000
6e008926904748428e5399f03e048f07,36000000
6317b539406f405eb5a46b5b19274067,9100000
04e9370d6ecb4db488cbc4b1920b6f8a,40000000
ef21b5b7ac8c4c35a565800ab5356063,56000000
fa6ad2bafc4a4f17a3f9ee03c36de979,2800000
15bbeb71a0ac4dbe940f5124088f51d7,400000
0e90993765c7498983b36554853ff677,64000000
fdbb0a10bd0f47e4b418c20e428e0c25,17999999
6ad428424633408486cebc1674f7cf51,225999999
be614c11b41a4de4abeef90221dcc5c9,100000
3021bfe7c75e42a2a9434827e511cb4e,400000
620d5c0da25b4cc2a4705acf088fe6b6,540000
73ede36b1f9a444f9c2131c1c558b5e7,2000000
f6abcc9c54ac4536b3c8c45850931c07,530000
c0c2189fc83843ec9adff1651912869a,36000000
415c60dc1701445ebdebd50183a8d377,400000
e97c193dcdc9441d854406aba3ef16e0,650000
7bac7769f37246308c1fdcda07f69012,4400000
d6466642639c4105b8c9d623e9d1552d,18500000
70c80a497f14434c88ebe5723c349a1d,150000
f2325f1a083d4d6dbe8f4825bb4ab15a,1400000
97193782edc94a1bb2144901cddefef0,16700000
c073a4a30f644d238e21129f8eadb820,650000
f99c775fad114b8fbe3998c058da84c2,13000000
d2997b4443734589b94811be5ac5695e,400000
4f9d705218f1421ab3d212f83aa44788,150000
af8cad3033594ea0b5cef80a25615cba,400000
b4a35452451f48b8b4c0f502c819c815,3500000
dae47b6ed76d4d9da14da661b2b67fef,7999989
519071d625a048fe865775dc21aef30d,40000000
17cbc47b13b14017957fea29a286c245,16700000
09c6b995cd16475ea70bd79276aebc93,1400000
a1e901f5f3e440069b77bf7f6abb1887,49400000
6e12416e804140df9d718f480dd68561,166999
5c14b77a19e04d099eebcfb1810119fc,700000
552118bd6273406eb55943d5b02d0490,150000
3eb361b063bd498599470d8786a4a5a5,400000
44e60e66fec446be8102e5ad8fab9fad,400000
9d35c143ac7d4364a9d6da28e80e2ac4,18500000
9e5dbf38ab1f43aab95c42baf3bf4345,50000
7fd7ad0011124a4faba77881039d5d1b,39000000
8da06f591d0e4bfd993f2c52b50d2f8f,650000
217a41cd4108487b8f53318edac6b272,150000
1adafb0acf714759a1e447bb12a3db3b,400000
eaac65155fd747818bd6e814529ef9e0,40000000Impaling III,Looting IV,
9c5af4074b8744799e6f4c0a7d7c1099,650000
6b51c2b7b1034f51a56dac3ef0cc795f,10000000
b87e688856ba44a289e7ae5f42de1511,150000
68f0e9b299dc447f8dda80af10a86acc,650000
90a2526ce2364d28a63fdf2bd7ae1291,400000
927085e741e240ceb35c62a62a4b30a7,950000
f879b76fe38a43cb8e3de9556f61c9bf,12000000Cleave V,Critical V,Cubism V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Impaling III,Lethality V,Life Steal III,Looting IV,Luck V,Prosecute V,Scavenger IV,Sharpness V,Thunderlord V,Titan Killer IV,Vampirism V,Venomous V,
a8a2a307eb4c45e6826ed0d85f96cf18,650000
93748cbd799d4779bbc782726cb63be0,2500000
e498a1ad0f184ebebc087e6599b8d240,400000
3561b5596db54e2fbe9c59a26b626f76,19500000
7031bd6812ca4d9e945c5d8d0e998808,1300000
9d13c0ebffa64b8494b511e759806341,150000
e441e42b54544c0793303d8a7ced8cdc,650000
d6ffb853d74a4c439d58b29a6374ba90,8000000
5a324be69ae64ba8bb181d31e0ed6499,3500000
37cdf92f64b4496eae27422697600e94,24999
ab4d95da66cd4d509001478edc40eb49,16900000
cecff6016c2242d9a36cb4a6eaaacef8,650000
e7471e4453f3407980f9206355e2bb1d,150000
9efdc0f1ee334dfda1568a11225855de,2300000
3d16f52411894320bc27f84a145eaa8a,3800000
c17fb5e556a44cbcb7e0dcf62a15deef,400000
fc52ae7243064d3fbb33ad140b71e032,2900000
c57192ebd792452e84f6a8e623f7f417,25000000
e4292eef8aa94ef3bbed481a9119ac44,18500000
ae27be4415f14a1199d2defbbe8a34c4,150000
ba12fe6b64554d3f9deadb0d32b388e4,9099990
9c1ef48eb9f54244a3fc39807171a3d6,6900000
85b8fc870efd4e5b826fa09aa3b0bed7,29890000
a91e0df03b77476189bda73f5aba4d70,400000
c65a102d395a4d218794ec84e8d5e072,16800000
3941f906e2874e0997312b92dc690799,150000
023cc8563aa84f77a6691f33f353e52b,1400000
52673e30b370422ab3b5243d060b89d2,20000000
1f17bdb39afc4ee0ab9eb3801030cba4,620000
d018557b0ea44914ab5f24121c55348e,150000
0abbc4d0bbf64d8b860e01113f590d29,9099990
8f4f49cf572245d6beb04a05ac6d2e2d,44000000
1a2e7a8c6dd3480b8141e8f576e876f3,900000
976884ac1e7d4ab8947f8bfe972e6507,12000000
5444d04797ed44219adadd4626665655,400000
56c5b89155944bdab93debb0d3f8bf6d,620000
50a8e5246f044555923cfcd4a9b79b27,2799998
9cb5bc7b454a4c319348b4765a52c472,18500000
3004d61523f1479287cfcb069bf20176,150000
461422200050494c8c81448a43a2c4a1,1400000
e0199d56bca84a829757991112d3d5e4,9099990
4e00b45c5bdb48c79fc969b60dc14bc1,980000
1adb4c70ba7b401d8832d23aee9b80cc,900000
926efa4ff1c443018679c1c82cf3e16e,620000
c8da14433f0f497784646f3324935eeb,800000
1602dac32ede4218a955c0265bf633c2,1400000
5ff7552a87c94ccdab62dfe5e0cb2ce7,980000
40ed442df1ba4461aa3b4173441b7b0b,64000000
0d3e2dad47a346a28879621b509616e4,620000
10b1919859d844798b4937a6360b73aa,12000000
a2261da55ff54828b12028372d8010c0,666999
080b78f4689d4b81a1787ccf08f59088,23000000
5830f25592c548c5b49ffeb4ff7455ba,5500000
8ce80e4122ac4e0a8b25057cddadbc8b,3000000
42702be8209940898f8a2a9da85b04f8,9099990
333fcbf4181a4193923bc1b90bf6d4ab,620000
8e997435046f4b2dbc9c21f70756d605,150000
a44c6170561e4b2c99270e44e75fb694,9900000
5ce2b9bd9b344b31b7f549a0c1edad66,45000000
667f650d731541df9cf80d71302523f2,3990000
98058ec55a54467e8b4ce8eb13dff4f0,620000
defffe4d11104b32877688585b0ab580,9799000
2c2d30eb3b764b43b658841edf73d987,900000
c3b4f4c0449c49d48b88869d7c78ba1c,150000
69ac480c80264fe78d922a9daedeaa3c,99999
8701a57905ef43ef808038d2750a082d,490000
f7d579127dee42e89915d5dd3632c81e,9099990
58f201987bb44387adaf659cec20000c,620000
f0f5a80a53b3455c929abcf22596a161,9350000
f8671ac9f6564fe1a2da52b4d6cd31dd,99999
ac63989b5967490386e5cf2ab921d8c0,150000
f324a638455742f6a02f92f37c0f0972,480000
9a29b3bafd184f8880b274586878c65e,99999
1966eee55b1d48a1a4faa98ba49e7b62,9099900
e8724b83ee1f4e959d85a9d55c154fe9,51280000
03b2dde01fed447ebc12f325967256b9,7440000
6fb1ac75c82447589d0f62486ac9311d,480000
14d3ecdbeec84bc39f07bd234b3edd1a,900000
e5b265f498bf43bca3a28d95b2261427,13999000
35bf869b4807435e8f0920a71656406a,99999
52399c96c68744d1ba0b9a5d4ba8b966,4200000
3e80ffe49c3a40ada37b3bd45360d8df,500000
5fd04833bd5940bfb9d3e196b06c1e19,900000
573cb9c27ca94e0a810a810990a772a2,9500
ed36f23dbcc04c839c1ffc373b8a7b72,900000
3d13f5aa1490477cafb73e3d3df06a15,850000
f38ba03247bd4397a697a9d6b3c83d24,20000000
dfe289debf4643f4ae348f726d1e6a3e,9099900
d3895d6815fb439996e8cefc765ed558,750000
0f465c973a6f404c97a1f80cbbd96940,1400000
7dace61c9ba142c2ba038e96d3c43fea,480000
2bc4b2b99a504498bce4ca16f079586f,3300000
393c9f1ddcf6448eb320b816c277fe25,900000
12fe91a56cff4749a9e3affc6cb4ca15,900000
e8f787432e4b482d9ecf28e83dc49bdf,8100000
2c5ecc9eb2bd435a9e70a2ca7b6f6385,200000
2406bbe5966f420c8587aa8fcce06c0b,749000
c2075975bd2e48f388b39f608ab577b3,1000000
02025cc3ae4c457196f9ce3e1ea7f5e1,900000
27f6a0a7b1b84beca96574bddcf4a7a2,900000
c5c944e2f579422a8184462d5aa8bb78,1400000
c348f19d6cd745a3b45eed0ad03cf097,53887999
fbac492a62584831841bc995ab9e8ce7,10999000
cfe3fe9b3bf440b48451f1408847b23a,26800000
1457f3ff3c9b481dbd9f766606951ffc,90000
b4f0cea463eb478bbb89a8f5da5b09b9,298999
25e1fcbd92a14665b949c33691e66215,32999999
faa202a0f6264c538cca30315d362b3b,749000
755be939367b48eab024e29eaa6414d7,25000000
e7554898225542a8a9a6389f676f5ccb,34000000
76331dbfc4da4b8bbce21bc77e107ed6,298999
98e28558a2104982ac52756aa86cc741,5200000
e0fdd504941843a98d23516844189d92,1400000
49c8e2b41fb74d6b9b5428ef0be31834,200000
1863a4e1c1c942bf888f7b8606130481,110000000
59ebf02a39ae40d1920e80d2250886b5,509000
8d79b99d71ab4e8aaad0083b5cb8112a,298999
e7223b753b9e4683970007d65e62c88c,26666666Cleave V,Critical V,Ender Slayer V,Execute V,Fire Aspect II,Giant Killer V,Lethality V,Life Steal IV,Looting IV,Scavenger III,Sharpness V,Vampirism I,Venomous V,
a3f4108fa4ec4976ab8a3aa626dfca52,34499000
155ca332e7504b75a3f08096e010ab4f,933000
25b3c82418f24819a7bd70f6f86f184b,7000000
5e90b34ecae74e1284bea251616127df,298999
b025bccaa4a6454ea6c976264d3e3c99,57900000
3f7284ba84b6453eb35f5e90a62b4804,749000
75e33f6dc48545eebccde2224ffc5661,90000
6f6737106c0c4f52b513bec2c86e64f5,9000000
796c9a0ea6bd4d298c55973ae9a696dc,200000
049965c57bd0424482607bedb0da17ba,933000
93b90e58c14042a8bdf08b3cc3b7e878,9099900
a9e30047941f4be7ba4a53eace032dfa,8600000
c83b691f71bc42fda576bd9b307c24fb,298999
8c53b25c24ce4f26a1248dc325602742,498000
6c42d36f2f2248d29263c6bf1408929f,850000
76a0b10e9fe44b8d863d8747a21c283f,640999
7b26e58cf23f40669ca58a7102a4ebe7,447000
f02e68f3c6d04d11b64cadf2f81b35e3,200000
f3f65e5aa6e54938b8fb15c1b0c7c3af,4200000
028f43b0b1cd41d38e945e6b16f9dd05,749000
5b553a02f37e4fd6ad5da08d813d4e3b,100000
80e83583764c4ac59c7225c5ccb0651a,498000
58e94b312db34b6db342169fc684996d,1400000
cc5481eee5fb4c5f9cb0485498c58bca,1000000
81ecb0c40cec43849004867c997bc261,33000000
8211910a54d148cbb5bf5da3430c1efb,15500000
ec1cdd17ebd94469a11a940c9cc6b6f8,4099999
8cff2720489a466aa78e394c49bb694b,2600000
79c66f7c49634fcf93adffbd09fad4e1,850000
69ba3433ba5f4016bd482f6f1621d549,200000
bc5bd7b829894833bb9ba725b4d737eb,25000000
54f3140590054780b371147b6f5a0e1b,10800000
dffe4612e9d7462b8e1f49c1a4a23624,10000000
63466b9cb09e44ec9c2a73e4ea2a2fc4,100000
1e179ce9ba1f42fc9d2111cfdb309937,17690000
55b0d4dac55a4ff9a811abf47d0d4ef0,1400000
69347a804ada46f7a37284cdbac06e07,575000
d54502fef17b460284d15699ed21557e,298999
761e42602de0475f86f45d012398b10c,498000
419a43768c654a8e9fba6eb0d10740b6,200000
1438a72bce2e4f63b27bae5bc1232d06,3300000
0bc951313d4e49e79f44f6060d56d557,17200000
03722286d9534caeaee4fae4c45ed1b1,9600000
cf322e4fffc94bb484c8b40e02e3dbfb,7588888
4676556d0bab4c24b267fb8ace7aa83d,62500000
da8c849ac9484fb5bf20de5d7d4c18b1,17690000
36c5ca4aecd840188124918c975aef79,298999
f6c658bf72344a04921ff64f0becc1e3,19000000
6ae64e9245154cd6ac13c3d70d195360,100000
5e6ef11b8a7e4dec9278b51a7fc894fe,575000
adb0662fd3c54d14977b62129e71b0c7,200000
dd247d4e224c4020b0067d1ee5b269d6,200000
466dcee193b6448eb0cbad9023c01e7b,850000
975b60e8420741a6846e7c99bb37a8af,17200000
981509374d1f414398bc440f160c8eec,6700000
03a3cfb8f32e47a397dc2a972de10146,9000000
90090c160cb148d48b1c1f1d45d5ad44,498000
a9aec5d2cb7e4f9cb66a5accbe478889,6680000
c4aeac1569f049fcb1c948660d1c1d97,6700000
0c41568e0f4546f6b2fbd6efddda073b,42520000
fb0435fbb3044c6b9b4c865d5ab698f5,17200000
111eb2a6761842a09c5db2e24543a1e4,200000
3c72732874fc4e80b0cb302b3cb86cad,480000
ae15f96d312d4178abe10f489b89e0d8,21500000
66cb4cf69f6042b8b896502b495cf427,32000000
f2af8a72ed274d97a36b74fe45ffe29e,498000
