1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
1799999,cef3f3889c254221bd0c307921cfbaed
400000,b895f7387b434777839c1d3e01856a0f
298000,0d264e03c3264b6b9112c52414c933db
1800000,f72512e0aeac4e9a913f7e4a79f10797
700000,bec61f7f2179433cb8a56e919646a496
3000000,e93dfacba05d46f994d1e3795e2b36fd
2000000,f01f7f9e8d1d458f9fc00824b2b73885
45000000,557d91147bd1482e9ce38c8738eb7eaf
6600000,46123f9f1fa246d188dbf0600f6a3914
10000000,47b2e84522f446b3b7ffa71122054efd
1900000,fe9d980ad03340d08acb8900854decf5
17000000,ff911ee31a864a06a38366c6c0b83a6c
140000,cd744246ca154a43b6e516fad76eeb06
105000000,b8bef5b5aa064caeae42461d24b5efff
7900000,0e8b9aaa7e3c45f884c0d9fd6bda7cf0
7969420,30777ab02656417cb11d8a2e2a968360
750000,c98263096b1d47d4bcf2427e49f015d5
350000,0ac80a793c9e4934b20c7e4b420895d4
690000,418a9ca7977a43799564c5ac06f941e2
35500000,ace443b3c06f465b98fe9ada559d4fc4
500000000,e546b6928b9f4058851d4d16d82c5558
5977000,3fba34134df54d57bcdf944db51178d0
Impaling III,Looting IV,52499900,a0f1d7ff473d4f22a5a4c9094164ed50
780000,79ddf8f733044677837b88defb9f06f4
45000000,58785a3c98754765b45d794e09243266
2000000,e1e256a5e573410bb15f655041b29a1e
2000000,30c800c9cf4a477ba6934b73522426e3
750000,60d1ec0cda284ceabeb9acc857857dd5
10000000,a42567e77d75469897dfb5bc4601d825
7990000,d9c087df5e34436c816f9901b66b7616
400000,552b00029ab549659aa1bd7e3cc63274
23300000,d442889a43684f289b606b0007f0f8d5
700000,762405ec148f4f5b8a9e96c53d1d56c2
6500000,539fd980a5914f54862c4d85ff98a4cc
1400000,a6a092649d0740969a9386e32fe92fa1
17500000,cfe1cf056e104f80afdd90cc460ced25
248000,4be35c4676cb46b19a756ba01bc4abdf
800000,0efec51a4c99490f84c10d874ca545aa
4790000,ccd7c397febe4d13b12a33865f1e64a3
1299999,0efe0a12cd1948ecb189be41ccc2fa5a
53000000,cd7ef515e4f94eeea7d0e5aed95495b0
7269000,36fd9c5c8e844a26a58464ea8665c6cf
99999,e819ae8ac07b4431a6ef782c665e8847
780000,4eee54da81954b0db0db8bc7ed5b80a0
1800000,427853e12c7b49679b6d1e44d99db7e1
2000000,cf66f3a327c943c885a4fb839e488ec0
10000000,0ea007e53179465a82faafcf58a435a2
3000000,c2886c8114094998ab630ceb31ded18e
45000000,83ada49198884cf8b242f2b197dd738c
140000,19e8062efbc340e8b7edee19bd71f8de
11000000,846e0969790b4e6fa90f75962325da27
140000,6e14d63a6e6143949a8c14f98d3c8fdd
40000000,962f27497af64c46a385ad634ed7b60b
Cleave V,Critical V,Cubism V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Knockback II,Lethality V,Looting III,Luck V,Syphon III,79000000,bc6e7ce725ea437f8c6e224410e9ecdd
8150000,658ebc7081494c3b9b4cfca39b4558d2
5500000,944e5528b2e54dcbac388c8d66741624
300000,ea8ae3c3b6bd42239d3e53943e9ccf98
680000,66df6fb42aea4e18877772e1e863f990
7969420,83bfe49c61fa4da98986912849cfd75e
210000,6a75155862984300a36bed35d843fe81
100000,7f82f27cda884485b5af76c2a47dee8a
4900000,7cef42f8e3444d79bd67dde0230412d9
4000000,e42214829a754871baaf66273fc768ad
130000,e16dda7c194c416c9eebead520359503
248000,0fb630e5ecdf42b69adfb0a832ff23e3
58000000,a8c92f22e5a446de9212bfe01c6c4c35
99999,bb12d65a0d29490fb9072ae6d12eec37
170000000,20064c7274664c8da6f463eef3d4a2cc
10000000,31153f18edd349b4ad3cd560abd0cdce
120000,cd5b751345de452ca23545789b52a323
10000000,de0bb1eaf71d4ac1b849325bb624ae80
6899000,5839c40fb48d47cc9a0efe20ec9e434e
4500000,e6bfc458b9d2477998f9d0119c5a75c3
Experience I,10000000,c320e3c7ecae493b8a82a8c546a59543
49400000,cf21f48f51c04ec18d8993bdc4644d85
6800000,8e25141a0a694dc493b6fe573545349a
790000,ef9a3e59339e416fb86ff87e03f569c8
248000,74a081423d774c0e81a2c75c4ffeb098
2399999,5508c4572e744180ad3f8a8c5dadf3ba
8000000,151a12d8ce5e486680bbc619a279e6fd
5300000,d0057c0729b441508695af4dff6422ba
15000000,b71df4d00ccd44f8924fd9990b5cdda2
5000000,d41176dd7ac143b5b27f7d239977bf59
2000000,54bb4f0da0ff41bba23814cdc9d78f88
200000,103408d95d864a868e1d5c12e02e8cb0
140000,0afad1cfc3534dd499051219d2f045d7
780000,41b1fa872dec4e08a14cdc7b69161e6d
7260000,66ce9aec2df04222bbb5b9cd99b1380b
333333,d196ed4bbbf249fba35fca3433c76862
750000,0c58d2d403f84ababcd360946da077c4
400000,8b626110d57e41c0a93f072b372a53f7
11000000,cf71d84879a246a98cccd43f4586868d
7500000,b22c71d10eb145779acad0a34b3b5e86
15000000,f1d991289c0e467ebed82b0205d33751
6000000,286628c086164ca6bb0fcced61b7f2e1
248000,0274a7cc635a4d159fee2f472b90145b
5000000,7b0a4e58890349b2b7c2b6d325e43c72
4900000,eaae685ef89d46a1907b62a8eeb47f71
21999999,b034f9721c1f49aca6fcb55d782069ec
5999999,25d22d3ad53a4d15a8cc17a813093bfc
18800000,f51401103c374d6ea821e84aa226170e
78000000,97ecb6c15f4e427a8632b8bf1e3f9238
82000000,1345f0e50559431f8ce7f3fda378f9f6
1499999,d84d26cf59c242ee9ca75cbaebf4130a
249000,94f12bdb76ec49bc93f4c05d4529c585
65000,6f5a0c4b7b844603a5eb953908025bf0
Cleave V,Critical V,Cubism V,Ender Slayer V,Experience IV,Fire Aspect III,First Strike IV,Giant Killer V,Impaling III,Knockback II,Lethality V,Looting IV,Luck V,Prosecute V,Scavenger V,Sharpness V,Syphon IV,Thunderlord V,Vampirism V,Venomous V,325000000,4bb6feb49c994a00ba734dc952bec0ec
18500000,95c1e124944d4d669a2113e97702abdf
248000,37d76a38eb7048bb91a80fd74471b389
1700000,bbfee2a6bd9a4d2eafa8001cf414b3f9
400000,02fb9db788f24527b617ecf1f5c80545
2830000,67cae7fb5c5e4b7f8a7cb3c1a7cc76fe
13000000,9b7b684a8a9647d0aa56692b8fc183a0
3000000,eadecd6a47bd478481615d5f42c87c34
85000000,aad53b4fd80e46c5863b67a9f502f0b7
75000,cf6c9dc55ac44d57bb961111ae752af0
7000000,4b58701230ab40b9b58bb112a535ee65
8800000,cb402185949a48b38a8508124f1d5909
31000000,e8d24bfe68ba473fbb099771378fdf4e
8888888,cbd8618572934822b458351fe0b08ef3
200000,490df64371904f66902874c541ea1c9d
1500000,bd2b40c2d1974f58b18bd16d671703f4
400000,fe4c6f3a3f18430ca46eeff8a9428328
82000000,4251bd0c718a4ad5a87dfe4f624ca328
270000,8b3177c92c274290a77f038aa0adcb00
450000,53342ca857a84c80a72722ed7749515f
248000,78f2e212dd2b48eb8e64ab46b7bea645
249000,7295d193728a47bea4d3ca61f3947b42
10900000,976649d6b87242b6a1111c414ad10096
30000,07511c7dea8045db9d3d40504f8d49e8
78000000,9c46dddf1bb04d9fa1921c618225ee02
40000000,da20fffa715544f28ccc5a5618a0254f
18000000,c6c57c6c523e43c99ee979066ced2ef3
82700000,9f63101d4a1f4d7e8ad8128d3d6fd558
199999,e6c514f2644c4846824e374168da44f9
9999999,4044d28f0b9c46d5aa2773cc0966dcae
17500000,69193af31f5d42a8a642f05c25f890b0
65000,3cf762cd72e74a168afc2ca87ac21f9e
490000,4d18bb134617456485b24ef85e39af4c
248000,697f39aa8e84450bbb18468db19aa75c
3000000,9efeb14aed274fb6b9056eeefde505d3
400000,976bf1cf6f614e1fa8d044a7557eacfa
6400000,85a19fdf48544423a4b034cb0ad1491a
20000,7d0ec82e5a5344d09e5f55f77ce581be
12500000,b84eca55552648ad9ecd54b80cab59d0
68000,432fc7f8418547509fc697a95a35a7b9
65000,e7a02ca5b36b41d09e933a26abd31084
1900000,0ee1a3b83fd04aeaa0896e6123fb1146
64999999,738a024ef9a84de6978a20b1b6df1bca
90000000,917dca71e0c444aa9ec991d52ff9096e
4400000,5f1b15c24ce5486796327613ae8d9506
2299999,42a1983cf1724e138ba528ecaf3ab9fc
18000000,4812c05c0af34fc29c317d98097718bc
18500000,b3e20ad56c024635bb82aa97ca1c41b3
3000000,4f325306e86d47078396066cca980979
2999999,801d1dc3c5424a39949a8b96539e580f
1500000,d0cdfe9ab94548d3964310172a9a08e7
20000000,ad40477ffdc2461c824f3d62e4dbb0f4
780000,5ef22f5afc824756a872774b8ea294ee
490000,2b1386df32154059b73349053c8f5c6d
7250000,6e1b72df67d1495d92bb38b2baaa39c7
Cleave V,Critical V,Ender Slayer V,Execute V,First Strike IV,Giant Killer V,Knockback II,Lethality V,Life Steal III,Looting III,Sharpness V,Thunderlord V,Vampirism V,Venomous V,3299999,0db413c406d74a7ab8ec2b2330decb14
999000,4655f5b7b3e8473492a6ec2b04d25529
400000,94453411a19b417cb26624d118c3d069
Cubism V,Impaling III,20000000,2dc53ead8a3f470c8d948d9dd3d46cdc
15000000,3cf938b9b0b742feb7027f8bb689d4be
14800000,a6701aed22a44a2b95876b667ed25b74
8150000,cb04cca623974cd88fabc7619277d4f6
850000,ca361cd37b914976b6f50ab682170b9a
400000,004b4c4202764766b43a88fd5713d5ba
20000,41aa901725bc442eae381c1ddb8fc27e
65000,1592c146fa814f0aaec3b01eaaab9af9
2300000,c595406583a74bf1a3b924566cc0a446
18000000,7e929b2cb4f44c129b4efad83762cbfc
999000,ab94d721ce6a4a349cde82c0b59ad73f
320000,4a763efffc3c477fb60c5fc6d4208977
2000000,a963792423ff4d1d99dd6a055441575d
6500000,e0ed697f2fda4acd854023999c833ccb
350000000,dc6a67c7aa8849dea0b9cace7967a478
15499999,69f4474770d240b68a3951e7ac3db148
38000000,667daf29e4ee427eb97ef6e4c9546702
92000000,e754554e987b43f0918a65af1047e046
60000,b5f0371839e84df3ad8ad2ffa2de392e
110000000,e27e8a5c03594b0fb5a2bc51ef8a541c
3200000,2a16bc0e1c1c481eb81bc2b004d646d4
5999999,4636d4d387d44286a0805d60c3f7bec7
1299999,546fe20140e8484bb0c288af591a82a3
270000,247dc4fcef834c1fb37520253dae2bbb
1800000,1aa8c970c64d4711ad285955e02aafb3
150000,31722417cf54419d9fa58a51680538d4
45000,94a1f5af439548928d6d013629b02585
18000000,6e087aed352049bb8ca6a79945546c0c
65000,cf117287e5814a78b5d2bc8ad83ba556
10000000,8ec257882c5841939c9a9d75f98f8276
10000000,8f7553bbba424e098b20673f3ae00c51
79890000,9f5ed809979f44c7b54035989fa22750
Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience IV,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting V,Luck V,Scavenger IV,Sharpness V,Syphon IV,Vampirism V,Venomous V,275000000,720e0354a581426aa262f45495d3cc45
210000,bef7d0124c784f0e81c00f6fd66ff30b
20000000,04f572c9ee8c47368b9d20504f27c3bf
450000,d2346aba34ab4a5f8127fe1f23232ff9
70000,1e62f9fd850044b59403a3cca9981d95
65000,5293b2df2e144cbcb6965f98848c3f98
13250000,b610fad12f554cae98c9ab027aa9cc06
6999999,c30d65ab60f947bf96b4ab4fbfb4ae06
649000,ae937265ca614d91a5e49b5b8bc9945e
83000000,6f27e9a773ae4be48e2479ee293ad63d
43000000,b91e59c9cccb44db933a6762df812932
2800000,460d16a15264413a839153325069dfc6
35000000,c7b382821dae46aebfecba07062d69f3
810000,43666423dbf44b018c96ebf981ba4ad9
999000,02d2b13d69a5492b90f23a925bbed990
51000000,72ccc68c89c249aea7d73afbbd6f51ff
280000000,e562e44307a54ac89b96033f7b0e55ce
2000000,eb9a8c153eb349449ca870a9bb59dd20
5000000,1fdac52e96544170b9c928e782788157
1500000,e86ceb1721264f56818a18144834c5f1
5900000,4ba81a133c95464d8b7ccff5d2c92491
4900000,6d34a7ea417041b8a42653d86957683f
999000,5972a763b7174a32a8fde4efccc7f1bf
430000,e419363cc05d47d7aeec4e239c56fc52
2000000,48137fb40ec74d9dae6c4a0aa9c9e77e
649000,6fdff99401a143bca8f9502dfac845ad
100000,624e1b71f44340d7a67f8c8937cde6de
300000,b457f385d20248138c771e3acd3d41fd
810000,cec307c921734b688b0f72a2d5d4775c
8100000,60df339a72874c549a9d85519c8d19dd
2000000,3bbe6c88716243d486d8869f647bf682
300000,742230f4d2d24db29432ab249e15457c
Experience V,5500000,30d84806a7f14b4ab3d4987c043114fd
20500000,dae69c760a1b44478f0cf7caa3e35ce6
8900000,d4974e26d28a41a5ad52397c32b4824a
65000,ecd56560f23c4e7f984b73380030f1b6
50000,e001d7e72e404c42ad546ab81fb36202
270000,108503a451c24722b8d6c548ecda93d0
500000,83f40801d269430ba0419c6faf643beb
700000,73213fbc6e57452d894377939b621eab
1800000,1d58b6e081264a1991fbddaaaf7363d9
20000,830a6b747bf04607a947b47e60efb9f8
Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect III,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Scavenger III,Sharpness V,Syphon IV,Thunderlord V,Vampirism V,Venomous V,20000000,e8694fd4a0c84f9abaaeac75584d2658
14000000,810ca030905447baa6909ac90b992d58
65000,2306d376cf6142d3afd26a2be60ca578
10000000,dbfa449e0bf248eb8d0f64bfb3ff360e
2500000,52fa6ec6015745c997698ba9e99e8956
9000,3e223c61aa9e497cb1c3c8780d631591
300000,16eb09817ff347b78494ea3ad76d0f7c
2100000,fca5c8086ce1454cab69b554bddf0ac7
680000,15c8d00d03a94f23a61be55c33d47fd1
7000000,9531b50e6e0c4451a3b3b3877072f48a
60000000,0d8f143174e64ad8921e8c090b7b8e0b
900000,7c99ccfa8dad47b4828ab9d3b2ce7158
7890000,3913c714e71c45479575fae3db32e013
9999999,305c581f097a4e6c860827e599eeda1b
290000,0dbce2cd6d0643718ded7f2b7abfbd36
43500000,afd874eac1454dfa91e4662f7588ed05
450000,e880284539044b2b94799cd9b6abc57d
680000,7750ddd8ebd842a6bf82a2408899e3ad
7400000,9d571405042f49149ff1c0e79bb2ece4
1300000,67411d8df5f54b8eb139ef0fbd7c50bd
Experience IV,740696900,229e6d641acd4c819a6fe10d634e4343
810000,f04f2cbbc05643738c5b5ac52d478fc9
3100000,5fe12376cc4d4d4faacec9d14e8ce02a
589990,6fc962042e694ac88546cf5cc6f3b6c0
24900000,239cbd5915d8490c945a7c54fef8af6c
8000000,754085819fb848f4a3a3ebc2d9848a7b
4000000,e3534ad38b16422592aab84a7aac871f
9500000,fd2519a0c1e343a1a7d454ad843d47a7
Experience III,39000000,ee37ed6fc383432ab6b3f048510939a2
4800000,9a30a63dfeac4f52bc489c350e6c21e5
248000000,35b106b040404ef5ba8bd94cd72aaf04
65000,0d8b2716c9e849b3be849ff48fa63530
49000000,390f3829dc954b22af1ff22b2e55b789
39999900,11be462b724845e7ab8711268fdcc135
1800000,608c4b0cda5b41318330edfb452281a6
300000,cba293e152464bec8447e55d9b4f890a
150000,4efbb29cc1554b8285d236a8dd1e79dc
67000000,3241daeefc4b4b8f8f77df9285684f00
4900000,fe03761d821c4ee9b7a7f5f9654daa23
1799999,8070651b60c842f3ad857ab848c5b59f
3100000,cb3035e30d04486eb6166bfaa2023870
540000000,787d5d4420754ab9ac6339c29d919182
Critical V,Experience III,First Strike IV,Giant Killer V,Looting III,Luck V,Scavenger V,Sharpness V,Vampirism V,10000,99cc8731ba5447999f90c5bce103c770
600000,a673a74b3f2144928e91779e1c5ce6eb
589990,fb20f8f1efaa4d22a2482873cd056c3f
5000000,bcdd5473415e47aab3f4642a5e693463
450000,308a82a07653451da349cfbdee0bfe63
27500000,25da1d34ea5840c2a98eb94d5d7b94ae
900000,e252dda252534f44a842aea65a826550
8299999,86d9b3c07e70497fb5b84c9c4e0c8942
4000000,1ae894aa671747959fa838c926744db5
1800000,4b202d1675224d4893a05f18ed38b40e
8700000,a218d5508c2f4353aeecc809eff4ddba
7988888,791211db0f3f419dbc8d15c9d092185c
270000,26c118b1d5f441659e1583d250ae446e
20599000,ed4ac2362f6a467eb62cbf1b7f165fea
175000,c6781146342a4a9f95af1152d0f02f08
64999000,752205abbab540b69c81415488aee120
19553000,803c339a38464053851062bef03faf04
3700000,1e69fdc07ddb41078f927ed0c0fa14fd
28000,17e82d6b96854794bd5dde3fd9ed77ec
6300000,4dabaf83b26a45a3bf4963137f26bfb8
20000,fdae57809ffd4692b73f5b2a41bc92ea
4698999,a11660a02a5e425e967f4b5c7de0bacc
26000000,f59837090f15487e907786653bc7a89d
680000,4d725bdcbb3146e1b73d0ff3b8e4f8b5
3100000,07a751afe8db4bb69344fbf249169c81
9000000,b91e9d92265446fbba764a6e1e16575e
Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,First Strike IV,Giant Killer V,Impaling III,Lethality V,Life Steal III,Looting III,Luck V,Scavenger III,Sharpness V,Thunderlord V,Vampirism V,7000000,7daa0f7e869d4d2e8be1a6b3fe2df9a3
2590000,38c399d3b76942b3bb5f7b9770dd15a8
1800000,87fb28e9d976492080ddc186620e8fe9
600000,d50cfe48787b43b88992ecab5150d2fe
39999900,0e94e34347524b7c9fd638033db7fee1
1150000000,cf7266b76f7441598d30cfd32ed04b9b
11000000,6dad983b0e10463e9c9f2c7231f48645
525000000,bff5edbf1e7d48cf97a708a70c3d16c4
45000,683b7f588d214a6b808af0502c68d7a7
750000,87ec80e0951942899a67574dba707319
970000000,d3de48dfc23b4821919b92234d67c081
13900000,15f3c01b1df94823b39bee56667c7d62
5000000,b8168127189740dbbc65ea5377f7118c
61000000,afc541277b7a4896857c526a6e58adee
50000000,80711948c337478794cddd7204b0bfdc
95000,984249a96ab84d829c74aabdfb2add9c
9000000,daba4fa40e1b4d049411c20ae41e0a74
6300000,f84de0f6b0a64e4bab7d9e43afb8975d
449999999,388c323d48594ca7bbe7f3b7a3fd3029
7000000,5e549566f4d4485b8f67262637d59320
Experience I,2800000,10069e3136384fc692565c16fd119cb6
36999999,c74b7e2c421e43ea9b5000e5d29a29ec
1800000,15a05401823b459a92199695a13a72ba
20000000,5631735ad586421cbe6838032387cfea
6900000,7840a875c09143e690be6144c2a4cc6c
1800000,4d6707215b5e44c29cac2cac4fdd4d95
20000000,480f5a9db8bc4336838c30ce144ecfe8
20000,0152e4d7b7fd4e9cbf56cc6466b70073
1489000,f9a3125cb515450faf3c2d7489592379
7988888,b5a39fe7a7eb4acbab951b313d648a04
7300000,9e1de66ddee04c25b0222a60f6568c12
45000,74c8720b790e46118831c60b7ec5d6ed
10000000,ef0cc3d210fb4554a7a605da8be40aad
2000000,ace845f440404b8aa2ea043096f5a979
1890000,4de8099b573144ea910641243262a14e
12990000,34be9de1759140bcb28f7f9526d4652f
4000000,6360b018376147d29f6a3d2e61b1aff6
9000000,5463baa02e374a75b1e5faeaf2c69b9b
112000,4b1a17a35c284155991fe3b7913e0ff1
39999900,85d3c53609814e3e8f1da7b14c6b5942
Critical V,Execute V,Experience III,First Strike IV,Giant Killer V,Life Steal III,Looting III,Luck V,Scavenger V,Sharpness V,Vampirism V,70000,79b81a3b248f43278d31b6a3114261aa
10600000,ece808c625754ea9b77df0414f0e3d73
15000,a6f0dde76062442f9bf604f47d72e175
1800000,5def968e1f2e4080858d5fd6168fa110
Experience IV,865000000,b0e3257a38ff426488ca5225509e74cd
4698999,1052ba6620d442829ecb298359011ed8
8400000,8cc49d7f85184268856a99b7e6596c70
480000000,82658227d90d414fb2cefe2dcb9bfc02
900000,cf603d350839415ea1ea8ca618d7b436
7500000,4310df2c52b4471ca39b129a91c64e46
30000,0a20109d57aa4ad19f1349283f073666
20000,be3703f15181497abc2cdff261520c88
13000000,dd9cc30def48447a9b2686a262d86caf
4000000,936a8ef860a34a6192d2e6e925d3b415
2700000,70380fc40d8940b6881935e4971f9fcb
5900000,ea866930385d4097a8e9942f61615a0f
10400000,e50600ddb821465eb4e71b0366cd66db
8000000,fa814af27f2947048867579c36e2ac10
1489000,cee45a5203c6404a98fa47e711776d09
15000,adbfcdc842d14a49a4b23a1befc41046
20000000,a7c6449185b6448e9644b7714f7c1cc8
450000,2d4e9cc5283047baa1c89908063a209a
1800000,179d4decbaad4c58afff804dab1677c9
57000000,964ba0a5c2874990b414fcb3b5284528
600000,ed6c2dee1d6b43048a06525502b4ecaf
Critical V,Fire Aspect II,First Strike III,Lethality V,Looting IV,Luck V,Sharpness V,Syphon IV,Thunderlord V,Titan Killer V,12000000,3fc5593e19f74b2e8491e38e45159969
32000000,11812ffaf9e54e37a6d37c85f92afb6d
9250000,13a15db324d743bca96f10d455816ffe
50000000,c0cd6095ce784afe9411e684807ee486
2590000,e30fc1a2ce0043fea5801523d0c03c9d
6999999,1f157bf969254eac8cb3ffff753df276
4499000,4bd94f69c75e499eb80707646ebf30b3
269000,318fb9932765475fb44affa2da34b276
2700000,d11c7093ea7a4f099eb89e5ee8e61cc2
270000,197be534ca6c4725a641bfa85d459c5e
15000,733e196ff8eb4f2e95b35b0774b7682c
1725000,d6068adcdb5040e5bbc4a98a2dfbdb9a
10000000,b06a75b4942d45b9bf6f5f2b0ce8a69e
420000,799ffda361cd49dc8e94cccdde0773ed
3000000,b00c6994941d4385bec9a303cc375f16
599000,2c8acb7faf2c424999fc6caa74356cce
39999900,628f7eae0b4c45d8ad997ca2ae464568
450000,d3768cb350c44f02814f5c462027389d
1489000,3c240d1956344936a970fd4e407d53ec
5500000,0bcff82737e5446e9b8cb6324f163510
199000,14c980ef6efe4619807fb18079ab98f2
11499999,31df96b433764ac1afdfe913c36b0ec3
32000000,0e46ac152659446b98b33fe64b9835c2
4698999,62cdb691ff2746e8b5f68d7fae87c561
6000000,f480652405d841c7aa91fed0eafaa0bb
7000000,f0104f7c4b0346a4bd65a431c5d6a75b
200000000,56bda97e976749ea8dc3129460b3c566
40000000,ed1d8b798f7d4164a369bc3420fc6773
6900000,116726c7bfd54374b3034f70eeddb1d5
7500000,1271d15f33464852bc32e00ad1b573ee
70000,4e2651c85abb4ce38e148e168322c25e
18500000,b80079373b27486aa0d4008ed7e08434
Cubism V,Impaling III,5200000,7189cd070c654eb98d58753052716096
15000,e90ab4cefbbf4e938db1ab020a97030d
